item	page_id	paragraph_id	source_pdf	scan_page	category	annotation	context	proposed_correction	reviewer_and_date	evidence
05-048-U006	05-048	05-048-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	48	tentative reading	[[Hagarts?]]	ned to disinherit her. It was her 18th birthday. The [[Wilmot?]] [[Hagarts?]] are not all dead yet. Grandma Roberts spent last sunday night wi	Hagarts (Haggarts)	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (low confidence). family reading edition (independent image reading, editions/family/Plain-text) reads 'Haggarts'; spelling differs by one letter; surname uncertain.
05-049-U001	05-049	05-049-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	49	tentative reading	[[SANTA BARBARA CAL.?]]	POSTAGE DUE 2 CENTS / [[postmark]] [[SANTA BARBARA CAL.?]] APR 27 6:30 PM 1921 [[/postmark]]	Conflicting independent readings: SANTA BARBARA CAL. / SAN FRANCISCO	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads a San Francisco postmark; annotated Santa Barbara; conflict. (Bardsdale is in Ventura County.)
05-050-U001	05-050	05-050-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	50	tentative reading	[[Annis?]]	r nothing. Ill joke go free—oh yes, oh yes. Now to the news. Mr. [[Annis?]] has bought the Clapp ranch over the mountains. Payed $1500. When	Conflicting independent readings: Annis / Anne	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Mr. [Anne?]'; conflict.
05-050-U002	05-050	05-050-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	50	tentative reading	[[Clapp?]]	bought the Clapp ranch over the mountains. Payed $1500. When Mr. [[Clapp?]] left, he sold the church organ—So Kate Burdick Wheeler & Mary Ye	Clapp	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (moderate confidence). 'the Clapp ranch' is read confidently in the same sentence by both editions; the second 'Mr. Clapp' follows naturally.
05-051-U001	05-051	05-051-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	51	tentative reading	[[Wigart?]]	 you ever saw people smile a smile, it was last sunday, when Mr. [[Wigart?]] made this announcement. I had a faint hope of getting the people	Conflicting independent readings: Wigart / Swagart	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Mr. [Swagart?]'; conflict.
05-051-U002	05-051	05-051-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	51	unread writing	[[illegible]]	use he knows a little. Last sunday we had a Holiness sermon from [[illegible]]. And such a one as it was—“Justified by faith & then away go on 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-052-U001	05-052	05-052-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	52	tentative reading	[[Cenesto?]]	ter fitting that black spencer, insisted on my using one of Kate [[Cenesto?]], and put the whole responsibility on me, and after my doing my u	Conflicting independent readings: Curren / Vernon	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Mr. Vernon'; it also reads 'Kate Vernon' where this edition has 'Kate [[Larson?]]' (05-041) and 'Kate [[Cenesto?]]' (05-052), and 'Mrs. Vernon's surrey' for 'Mrs. [[Curren's?]]' (05-047). A single surname 'Vernon' would reconcile four differently read names; image check needed.
05-052-U002	05-052	05-052-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	52	tentative reading	[[Timmons?]]	all these annoyances, the dress didn’t fit any where but to Mrs. [[Timmons?]] & Hattie were both completely outdone & seemed, to blame me, and	Timmons	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (high confidence). 'Mrs. Timmons' is read confidently at 05-044-P02 and by family reading edition (independent image reading, editions/family/Plain-text) here.
05-053-U001	05-053	05-053-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	53	tentative reading	[[Wigart?]]	 have one of our preachers come in here. I was talking with Mrs. [[Wigart?]] on the subject of religion, & she doesn’t think water baptism, a	Conflicting independent readings: Wigart / Swagart	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Marker kept. family reading edition (independent image reading, editions/family/Plain-text) reads 'Mr. [Swagart?]'; conflict.
05-053-U002	05-053	05-053-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	53	tentative reading	[[Timmons?]]	r the mountains & worked three days. Hattie stayed with me. Mrs. [[Timmons?]] came down one day, with a dress for Hattie for me to cut & fit. 	Timmons	2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Suggested reading, marker kept (high confidence). 'Mrs. Timmons' is read confidently at 05-044-P02 and by family reading edition (independent image reading, editions/family/Plain-text) here.
05-055-U001	05-055	05-055-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	tentative reading	[[if?]]	[[if?]] you get sick all such trouble [[illegible]] they [[illegible]] t		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Heavily darkened page; no independent reading.
05-055-U002	05-055	05-055-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	[[if?]] you get sick all such trouble [[illegible]] they [[illegible]] there will always be enough left to [[illegib		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-055-U003	05-055	05-055-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	[[if?]] you get sick all such trouble [[illegible]] they [[illegible]] there will always be enough left to [[illegible]] the [[illegibl		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-055-U004	05-055	05-055-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	legible]] they [[illegible]] there will always be enough left to [[illegible]] the [[illegible]] in [[illegible]] [[here?]] and a dull [[illegi		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-055-U005	05-055	05-055-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	llegible]] there will always be enough left to [[illegible]] the [[illegible]] in [[illegible]] [[here?]] and a dull [[illegible]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-055-U006	05-055	05-055-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	will always be enough left to [[illegible]] the [[illegible]] in [[illegible]] [[here?]] and a dull [[illegible]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-055-U007	05-055	05-055-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	tentative reading	[[here?]]	 enough left to [[illegible]] the [[illegible]] in [[illegible]] [[here?]] and a dull [[illegible]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Heavily darkened page.
05-055-U008	05-055	05-055-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	egible]] the [[illegible]] in [[illegible]] [[here?]] and a dull [[illegible]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-055-U009	05-055	05-055-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	Well [[illegible]] live without Young birds & we love only [[memory?]] [[illegible]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-055-U010	05-055	05-055-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	tentative reading	[[memory?]]	Well [[illegible]] live without Young birds & we love only [[memory?]] [[illegible]] Haw [[Simons?]] and [[illegible]] Howard and [[ill		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Heavily darkened page.
05-055-U011	05-055	05-055-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	[illegible]] live without Young birds & we love only [[memory?]] [[illegible]] Haw [[Simons?]] and [[illegible]] Howard and [[illegible]] knowi		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-055-U012	05-055	05-055-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	tentative reading	[[Simons?]]	without Young birds & we love only [[memory?]] [[illegible]] Haw [[Simons?]] and [[illegible]] Howard and [[illegible]] knowing that I wish y		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Heavily darkened page.
05-055-U013	05-055	05-055-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	rds & we love only [[memory?]] [[illegible]] Haw [[Simons?]] and [[illegible]] Howard and [[illegible]] knowing that I wish you could be with u		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-055-U014	05-055	05-055-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	ry?]] [[illegible]] Haw [[Simons?]] and [[illegible]] Howard and [[illegible]] knowing that I wish you could be with us but you [[illegible]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-055-U015	05-055	05-055-P03	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	d [[illegible]] knowing that I wish you could be with us but you [[illegible]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-055-U016	05-055	05-055-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	[[illegible]] we will [[inserted: and]] we will [[illegible]] tell you say if 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-055-U017	05-055	05-055-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	[[illegible]] we will [[inserted: and]] we will [[illegible]] tell you say if you are suffring bad [[he?]] will not stay here 		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
05-055-U018	05-055	05-055-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	tentative reading	[[he?]]	and]] we will [[illegible]] tell you say if you are suffring bad [[he?]] will not stay here and be [[illegible]] to [[illegible]] for the		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. Heavily darkened page.
05-055-U019	05-055	05-055-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	55	unread writing	[[illegible]]	ou say if you are suffring bad [[he?]] will not stay here and be [[illegible]] to [[illegible]] for there [[illegible]]		2026-09-20 contextual review (AI-assisted for Volney Douglas; scans not consulted)	Reviewed; no proposal. No basis to alter the reading from context, internal recurrence or the independent family edition; the scan must be consulted.
