item	page_id	paragraph_id	source_pdf	scan_page	category	annotation	context	proposed_correction	reviewer_and_date	evidence
05-064-U001	05-064	05-064-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	64	tentative reading	[[flee?]]	air to sorrow mated / Spread their pall upon the soul and bid hope [[flee?]] [[door?]] / Clouds above—the darkness falling / Night’s deep’ning gl			
05-064-U002	05-064	05-064-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	64	tentative reading	[[door?]]	row mated / Spread their pall upon the soul and bid hope [[flee?]] [[door?]] / Clouds above—the darkness falling / Night’s deep’ning gloom in mis			
05-066-U001	05-066	05-066-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	66	tentative reading	[[Was as for lovers nice?]]	ed hours have long gone by— / The furtive glance—the pensive sigh— / [[Was as for lovers nice?]]. / Give me a strong and helping hand / While adverse clouds hang low			
05-071-U001	05-071	05-071-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	71	tentative reading	[[West?]]	ents conceded / And they will shine brightly / From the hills of the [[West?]]			
05-071-U002	05-071	05-071-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	71	unread writing	[[illegible]]	 hear the sweet musick / Of the birds in the wood / And we should be [[illegible]]			
05-071-U003	05-071	05-071-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	71	tentative reading	[[out?]]	[[separate block: lower fragment]] / and cast a ray [[out?]]			
05-071-U004	05-071	05-071-P06	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	71	tentative reading	[[most high?]]	 nature seems working / With its bright golden pen / The hand of the [[most high?]] / And make them a gain			
05-072-U001	05-072	05-072-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	72	tentative reading	[[covered?]]	fragment]] / The beauties of nature / As we now behold / The great art [[covered?]] / With flowers of gold			
05-072-U002	05-072	05-072-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	72	tentative reading	[[decent?]]	ragment]] / With patience and with care / And they will assist us / In [[decent?]] and in fear			
05-072-U003	05-072	05-072-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	72	tentative reading	[[domain?]]	[[separate block: lower fragment]] / Some of this broad [[domain?]] / Are rich and [[wide?]] / That our tallents were not improved / Thoug			
05-072-U004	05-072	05-072-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	72	tentative reading	[[wide?]]	ck: lower fragment]] / Some of this broad [[domain?]] / Are rich and [[wide?]] / That our tallents were not improved / Though burdened with [[wealt			
05-072-U005	05-072	05-072-P04	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	72	tentative reading	[[wealthe?]]	wide?]] / That our tallents were not improved / Though burdened with [[wealthe?]]			
05-073-U001	05-073	05-073-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	73	tentative reading	[[14?]]	[[separate block: receipt]] / Waxahachie, Texas, Oct [[14?]] 1874 / A. TRIPPET & SON Bought of / [[blank]] Bales Cotton, / [[illegi			
05-073-U002	05-073	05-073-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	73	unread writing	[[illegible]]	 [[14?]] 1874 / A. TRIPPET & SON Bought of / [[blank]] Bales Cotton, / [[illegible]] lbs. at [[6½?]]			
05-073-U003	05-073	05-073-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	73	tentative reading	[[6½?]]	ET & SON Bought of / [[blank]] Bales Cotton, / [[illegible]] lbs. at [[6½?]]			
05-073-U004	05-073	05-073-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	73	tentative reading	[[26.75?]]	hing, 15 / On account, [[blank]] / Rent, [[blank]] / Cash to balance, $[[26.75?]]			
05-078-U001	05-078	05-078-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	78	tentative reading	[[Of?]]	[[Of?]] all the thoughts enclosed in the language of Inspiration [[lost:			
05-078-U002	05-078	05-078-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	78	loss	[[lost: left edge]]	[[Of?]] all the thoughts enclosed in the language of Inspiration [[lost: left edge]] its laws its precepts its promises what is there that conveys mo			
05-078-U003	05-078	05-078-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	78	tentative reading	[[greatness?]]	"s of men there were none born greater than Jesus."" His goodness, [[greatness?]], his omnipotent power, we cannot doubt. We stand in awe as we co"			
05-078-U004	05-078	05-078-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	78	loss	[[lost: torn edge]]	 by the sorrows and Suffering of our frail humanity: that Sympath[[lost: torn edge]]			
05-081-U001	05-081	05-081-P05	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	81	unread writing	[[deleted: illegible]]	Then let us all [[deleted: illegible]] earnestly strive to accomplish this so that we may make ourselve			
05-081-U002	05-081	05-081-P06	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	81	tentative reading	[[21?]]	Sarah E. Douglas / April [[21?]].			
05-082-U001	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible: approximately 3 lines]]	[[illegible: approximately 3 lines]] / [[illegible]] there is [[illegible]] / the cultivation of a [[ille			
05-082-U002	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	[[illegible: approximately 3 lines]] / [[illegible]] there is [[illegible]] / the cultivation of a [[illegible]] / but I 			
05-082-U003	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	[[illegible: approximately 3 lines]] / [[illegible]] there is [[illegible]] / the cultivation of a [[illegible]] / but I beg [[leave?]] to diffe			
05-082-U004	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	ines]] / [[illegible]] there is [[illegible]] / the cultivation of a [[illegible]] / but I beg [[leave?]] to differ with them and / to say [[illegible]			
05-082-U005	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	tentative reading	[[leave?]]	re is [[illegible]] / the cultivation of a [[illegible]] / but I beg [[leave?]] to differ with them and / to say [[illegible]] is [[deleted: illeg			
05-082-U006	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	[illegible]] / but I beg [[leave?]] to differ with them and / to say [[illegible]] is [[deleted: illegible]] little or something more / than a mere [			
05-082-U007	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[deleted: illegible]]	I beg [[leave?]] to differ with them and / to say [[illegible]] is [[deleted: illegible]] little or something more / than a mere [[illegible]] it has [[ille			
05-082-U008	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	] is [[deleted: illegible]] little or something more / than a mere [[illegible]] it has [[illegible]] / There is more wealth [[illegible]] in [[ill			
05-082-U009	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	ible]] little or something more / than a mere [[illegible]] it has [[illegible]] / There is more wealth [[illegible]] in [[illegible]] than / greater			
05-082-U010	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	n a mere [[illegible]] it has [[illegible]] / There is more wealth [[illegible]] in [[illegible]] than / greater wealth [[illegible]] virtue and tr			
05-082-U011	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	ble]] it has [[illegible]] / There is more wealth [[illegible]] in [[illegible]] than / greater wealth [[illegible]] virtue and truth / It is said th			
05-082-U012	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	s more wealth [[illegible]] in [[illegible]] than / greater wealth [[illegible]] virtue and truth / It is said that [[illegible]] selfishness is th			
05-082-U013	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	an / greater wealth [[illegible]] virtue and truth / It is said that [[illegible]] selfishness is the [[illegible]] / Friendship and love [[illegible			
05-082-U014	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	irtue and truth / It is said that [[illegible]] selfishness is the [[illegible]] / Friendship and love [[illegible]] these [[illegible]] / esteem and			
05-082-U015	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	illegible]] selfishness is the [[illegible]] / Friendship and love [[illegible]] these [[illegible]] / esteem and affection are the principal eleme			
05-082-U016	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	ess is the [[illegible]] / Friendship and love [[illegible]] these [[illegible]] / esteem and affection are the principal elements / [[illegible]] of			
05-082-U017	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	se [[illegible]] / esteem and affection are the principal elements / [[illegible]] of the [[illegible]] affection [[illegible]] / [[illegible]] has [			
05-082-U018	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	em and affection are the principal elements / [[illegible]] of the [[illegible]] affection [[illegible]] / [[illegible]] has [[illegible]] after [[			
05-082-U019	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	 principal elements / [[illegible]] of the [[illegible]] affection [[illegible]] / [[illegible]] has [[illegible]] after [[illegible]] / [[illegible]			
05-082-U020	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	ments / [[illegible]] of the [[illegible]] affection [[illegible]] / [[illegible]] has [[illegible]] after [[illegible]] / [[illegible]] emotions [[i			
05-082-U021	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	] of the [[illegible]] affection [[illegible]] / [[illegible]] has [[illegible]] after [[illegible]] / [[illegible]] emotions [[illegible]] / for all			
05-082-U022	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	]] affection [[illegible]] / [[illegible]] has [[illegible]] after [[illegible]] / [[illegible]] emotions [[illegible]] / for all these [[illegible]]			
05-082-U023	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	[illegible]] / [[illegible]] has [[illegible]] after [[illegible]] / [[illegible]] emotions [[illegible]] / for all these [[illegible]] a tear / Who ha			
05-082-U024	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	e]] has [[illegible]] after [[illegible]] / [[illegible]] emotions [[illegible]] / for all these [[illegible]] a tear / Who has not felt the sweet fe			
05-082-U025	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	[[illegible]] / [[illegible]] emotions [[illegible]] / for all these [[illegible]] a tear / Who has not felt the sweet feeling of Friendship / [[illegi			
05-082-U026	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	egible]] a tear / Who has not felt the sweet feeling of Friendship / [[illegible]] To any of the [[illegible]] / [[illegible]] will [[illegible]] / [[i			
05-082-U027	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	felt the sweet feeling of Friendship / [[illegible]] To any of the [[illegible]] / [[illegible]] will [[illegible]] / [[illegible]] kindly [[illegibl			
05-082-U028	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	 feeling of Friendship / [[illegible]] To any of the [[illegible]] / [[illegible]] will [[illegible]] / [[illegible]] kindly [[illegible]] / [[illegibl			
05-082-U029	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	hip / [[illegible]] To any of the [[illegible]] / [[illegible]] will [[illegible]] / [[illegible]] kindly [[illegible]] / [[illegible]] / Pure True Frien			
05-082-U030	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	e]] To any of the [[illegible]] / [[illegible]] will [[illegible]] / [[illegible]] kindly [[illegible]] / [[illegible]] / Pure True Friendship never di			
05-082-U031	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	llegible]] / [[illegible]] will [[illegible]] / [[illegible]] kindly [[illegible]] / [[illegible]] / Pure True Friendship never die / [[illegible]] about			
05-082-U032	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	llegible]] will [[illegible]] / [[illegible]] kindly [[illegible]] / [[illegible]] / Pure True Friendship never die / [[illegible]] about Friendship [[			
05-082-U033	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	indly [[illegible]] / [[illegible]] / Pure True Friendship never die / [[illegible]] about Friendship [[illegible]] / [[illegible]] Life’s bitter [[ill			
05-082-U034	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	]] / Pure True Friendship never die / [[illegible]] about Friendship [[illegible]] / [[illegible]] Life’s bitter [[illegible]] / [[deleted: illegible]]			
05-082-U035	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	riendship never die / [[illegible]] about Friendship [[illegible]] / [[illegible]] Life’s bitter [[illegible]] / [[deleted: illegible]] [[illegible]]			
05-082-U036	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	ble]] about Friendship [[illegible]] / [[illegible]] Life’s bitter [[illegible]] / [[deleted: illegible]] [[illegible]] / [[deleted: illegible]] [[il			
05-082-U037	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[deleted: illegible]]	iendship [[illegible]] / [[illegible]] Life’s bitter [[illegible]] / [[deleted: illegible]] [[illegible]] / [[deleted: illegible]] [[illegible]]			
05-082-U038	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	[[illegible]] Life’s bitter [[illegible]] / [[deleted: illegible]] [[illegible]] / [[deleted: illegible]] [[illegible]]			
05-082-U039	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[deleted: illegible]]	Life’s bitter [[illegible]] / [[deleted: illegible]] [[illegible]] / [[deleted: illegible]] [[illegible]]			
05-082-U040	05-082	05-082-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	82	unread writing	[[illegible]]	le]] / [[deleted: illegible]] [[illegible]] / [[deleted: illegible]] [[illegible]]			
05-084-U001	05-084	05-084-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	84	unread writing	[[inserted: illegible]]	t a short time only, and expect to meet again soon, but how much [[inserted: illegible]] sad it is to part with them when we know that we will meet them 			
05-085-U001	05-085	05-085-P01	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	85	unread writing	[[deleted: illegible]]	Emma Bell’s Composition / [[deleted: illegible]]			
05-085-U002	05-085	05-085-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	85	unread writing	[[illegible]]	rth that we may meet where parting / is no more and where sickness [[illegible]] [[ever?]] / can [[illegible]]			
05-085-U003	05-085	05-085-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	85	tentative reading	[[ever?]]	y meet where parting / is no more and where sickness [[illegible]] [[ever?]] / can [[illegible]]			
05-085-U004	05-085	05-085-P02	ACU CRS MS5 - 05 - Folder 2, Correspondence and Legal Papers.pdf	85	unread writing	[[illegible]]	arting / is no more and where sickness [[illegible]] [[ever?]] / can [[illegible]]			
